time            Ap              Aq              Br              Bs              Yi              Yj             
6.553106212e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
6.573146293e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
6.593186373e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
6.613226453e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
6.633266533e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
6.653306613e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
6.673346693e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
6.693386774e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
6.713426854e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
6.733466934e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
6.753507014e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
6.773547094e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
6.793587174e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
6.813627255e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
6.833667335e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
6.853707415e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
6.873747495e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
6.893787575e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
6.913827655e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
6.933867735e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
6.953907816e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
6.973947896e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
6.993987976e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
7.014028056e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
7.034068136e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
7.054108216e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
7.074148297e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
7.094188377e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
7.114228457e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
7.134268537e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
7.154308617e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
7.174348697e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
7.194388778e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
7.214428858e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
7.234468938e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
7.254509018e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
7.274549098e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
7.294589178e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
7.314629259e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
7.334669339e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
7.354709419e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
7.374749499e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
7.394789579e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
7.414829659e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
7.434869739e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
7.454909820e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
7.474949900e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
7.494989980e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
7.515030060e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
7.535070140e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
7.555110220e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
7.575150301e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
7.595190381e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
7.615230461e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
7.635270541e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
7.655310621e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
7.675350701e+03 1.139031281e+00 3.796770936e-05 3.190424670e+00 3.988030837e-05 1.936264140e+00 3.872528281e-05
